@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
101.080000,127.960000,141.000000,0.273600,0.038400,0.240000,class0
101.030000,127.920000,141.010000,0.329100,0.073600,0.549900,class0
100.930000,127.680000,140.970000,0.245100,0.217600,0.649100,class0
100.990000,127.630000,141.130000,0.189900,0.433100,0.573100,class0
101.710000,127.000000,142.160000,1.285900,11.180000,1.314400,class0
105.480000,124.190000,144.770000,22.089600,23.153900,10.977100,class0
112.390000,123.160000,149.460000,25.837900,11.014400,16.788400,class0
116.000000,123.570000,152.160000,0.840000,1.985100,1.314400,class0
112.770000,124.800000,148.490000,33.417100,28.680000,50.229900,class0
109.750000,126.890000,145.390000,48.707500,29.257900,78.057900,class0
112.010000,126.670000,148.670000,30.809900,4.501100,49.361100,class0
115.110000,125.730000,151.830000,1.657900,0.397100,0.921100,class0
114.230000,123.820000,150.940000,5.977100,9.847600,4.816400,class0
112.200000,121.750000,149.760000,3.220000,8.387500,4.122400,class0
111.730000,121.700000,149.140000,3.537100,8.590000,5.920400,class0
109.330000,124.500000,147.560000,11.001100,13.650000,12.746400,class0
107.720000,127.440000,147.140000,6.621600,2.046400,11.500400,class0
107.100000,127.610000,147.120000,6.170000,1.777900,6.465600,class0
106.740000,125.330000,146.760000,3.632400,5.161100,2.962400,class0
110.000000,122.050000,148.170000,8.060000,5.027500,3.581100,class0
113.010000,119.290000,149.390000,1.509900,4.765900,1.737900,class0
113.780000,118.600000,149.790000,1.131600,4.300000,1.825900,class0
113.700000,116.410000,149.010000,0.990000,11.121900,2.869900,class0
113.930000,108.400000,142.870000,2.005100,32.100000,31.873100,class0
123.750000,100.870000,134.960000,135.527500,10.133100,22.398400,class0
135.900000,103.900000,137.070000,115.890000,35.950000,50.125100,class0
126.430000,114.390000,146.610000,213.425100,36.337900,39.837900,class0
114.210000,119.610000,150.920000,1.465900,3.877900,2.293600,class0
114.920000,121.050000,151.290000,0.793600,3.947500,0.785900,class0
120.640000,113.580000,147.250000,170.290400,131.723600,40.927500,class0
135.610000,109.200000,141.750000,251.897900,97.280000,30.027500,class0
145.310000,118.690000,144.030000,17.633900,59.873900,21.969100,class0
133.700000,114.590000,144.040000,249.250000,106.201900,20.418400,class0
119.970000,105.050000,142.820000,130.949100,17.807500,24.047600,class0
121.920000,104.300000,141.850000,68.913600,53.890000,74.827500,class0
134.740000,104.810000,138.530000,149.552400,69.813900,67.729100,class0
141.640000,105.050000,139.440000,85.110400,33.347500,30.586400,class0
133.110000,102.700000,139.840000,121.817900,18.950000,18.534400,class0
133.540000,101.740000,136.770000,113.168400,4.472400,8.117100,class0
127.550000,105.870000,139.870000,206.247500,14.333100,30.453100,class0
114.530000,109.030000,145.020000,4.649100,2.749100,2.839600,class0
122.080000,107.180000,145.090000,71.673600,8.507600,4.621900,class0
124.010000,104.500000,143.500000,51.569900,5.790000,8.490000,class0
117.320000,104.670000,142.560000,8.657600,2.901100,3.366400,class0
115.600000,106.850000,144.130000,0.240000,1.387500,0.913100,class0
115.230000,107.710000,144.690000,0.377100,1.045900,0.753900,class0
