@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
138.340000,117.320000,94.680000,0.664400,0.217600,0.337600,class0
138.200000,117.220000,94.540000,0.680000,0.171600,0.308400,class0
138.020000,116.900000,94.650000,0.859600,0.430000,0.707500,class0
138.080000,116.400000,94.820000,1.293600,0.640000,0.667600,class0
137.600000,115.590000,95.010000,1.980000,0.901900,0.309900,class0
137.620000,114.680000,95.300000,1.515600,0.657600,0.210000,class0
138.150000,114.130000,95.560000,0.467500,0.353100,0.246400,class0
137.820000,114.590000,95.820000,1.827600,2.481900,0.307600,class0
137.910000,114.970000,95.570000,1.781900,2.389100,0.405100,class0
137.810000,115.550000,95.110000,0.913900,1.387500,0.197900,class0
139.550000,117.580000,95.170000,7.767500,2.143600,0.381100,class0
142.370000,118.850000,95.210000,2.753100,0.487500,0.305900,class0
143.000000,118.960000,95.000000,0.000000,0.038400,0.000000,class0
143.000000,119.000000,95.120000,0.000000,0.000000,0.105600,class0
143.000000,119.000000,95.230000,0.000000,0.000000,0.177100,class0
142.420000,119.370000,95.310000,0.523600,0.233100,0.293900,class0
140.590000,119.470000,95.000000,1.861900,0.249100,0.480000,class0
139.170000,119.100000,94.570000,0.141100,0.090000,0.245100,class0
138.980000,118.920000,94.460000,0.019600,0.073600,0.248400,class0
138.890000,118.290000,94.490000,0.277900,0.565900,0.249900,class0
137.900000,117.110000,94.630000,5.650000,1.877900,0.233100,class0
135.820000,115.840000,94.490000,6.827600,2.774400,0.309900,class0
136.410000,115.240000,94.650000,4.421900,1.382400,0.367500,class0
138.770000,115.460000,95.120000,0.917100,0.448400,0.205600,class0
139.500000,116.020000,95.060000,0.370000,0.519600,0.196400,class0
140.620000,116.830000,95.170000,1.855600,0.681100,0.301100,class0
141.820000,117.210000,95.970000,1.227600,0.425900,0.509100,class0
141.840000,117.640000,96.220000,0.954400,0.830400,0.191600,class0
142.140000,118.920000,95.770000,1.240400,1.453600,0.177100,class0
142.180000,120.850000,95.060000,1.307600,1.887500,0.576400,class0
140.630000,122.200000,94.290000,1.893100,0.380000,0.285900,class0
139.240000,122.230000,94.010000,0.502400,0.177100,0.009900,class0
139.190000,122.020000,94.000000,0.393900,0.019600,0.000000,class0
139.510000,122.000000,94.000000,0.249900,0.000000,0.000000,class0
139.680000,122.000000,93.930000,0.217600,0.000000,0.065100,class0
139.880000,122.000000,93.930000,0.105600,0.000000,0.065100,class0
140.280000,121.570000,94.380000,0.821600,0.825100,1.255600,class0
140.150000,121.570000,94.210000,1.007500,0.825100,1.525900,class0
139.450000,122.000000,93.670000,0.307500,0.000000,0.221100,class0
139.230000,122.000000,93.840000,0.237100,0.000000,0.134400,class0
139.340000,122.000000,94.000000,0.224400,0.000000,0.000000,class0
139.190000,122.000000,94.000000,0.153900,0.000000,0.000000,class0
139.000000,122.000000,93.960000,0.000000,0.000000,0.138400,class0
138.730000,122.060000,93.860000,0.197100,0.056400,0.400400,class0
138.250000,122.150000,93.600000,0.187500,0.127500,0.500000,class0
138.540000,122.710000,93.470000,1.708400,1.525900,0.929100,class0
138.530000,122.640000,93.500000,1.829100,1.830400,1.590000,class0
138.310000,122.820000,93.060000,0.833900,2.247600,2.536400,class0
137.610000,125.260000,92.880000,1.937900,4.212400,1.945600,class0
136.240000,126.990000,92.590000,0.742400,0.169900,0.721900,class0
134.960000,127.050000,91.820000,2.458400,0.307500,0.367600,class0
129.550000,129.660000,91.620000,27.807500,10.684400,1.075600,class0
119.540000,132.600000,92.950000,41.228400,14.980000,4.967500,class0
122.210000,124.820000,97.120000,135.465900,204.107600,50.285600,class0
131.270000,105.840000,105.360000,91.017100,247.274400,72.430400,class0
124.210000,98.290000,108.350000,99.485900,40.925900,39.087500,class0
122.340000,120.680000,104.670000,69.024400,470.577600,49.841100,class0
128.580000,145.110000,101.650000,44.083600,154.337900,93.407500,class0
122.680000,135.190000,98.290000,72.397600,295.933900,120.865900,class0
117.660000,115.600000,97.200000,35.684400,70.300000,110.560000,class0
109.670000,114.070000,108.210000,111.441100,65.245100,226.585900,class0
98.880000,120.110000,122.880000,15.205600,34.577900,85.385600,class0
112.970000,129.970000,113.440000,319.009100,74.449100,321.906400,class0
128.060000,139.960000,97.010000,74.896400,46.158400,142.509900,class0
128.850000,142.740000,94.340000,12.767500,9.792400,14.944400,class0
