@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
143.950000,143.168519,147.831481,8.630017,14.555134,2.526676,class1
147.385185,142.355556,145.518519,3.484063,0.892031,4.514590,class1
148.922902,142.374150,143.476190,1.778912,0.601694,2.161523,class1
148.189815,141.942130,143.921296,3.338565,0.987649,2.369823,class1
145.235867,142.865497,146.155945,9.081160,1.495916,2.781684,class1
143.282486,143.329567,147.854991,4.369230,0.517653,0.605047,class1
142.934921,137.063492,150.266667,18.848271,61.765816,7.860583,class1
141.020062,134.407407,151.876543,25.994897,39.173361,5.354392,class1
138.581320,142.144928,149.958132,19.895841,31.789871,5.173966,class1
133.562500,147.329861,148.343750,46.247648,11.461089,1.190954,class1
126.469136,149.286008,147.812757,0.942775,0.596600,0.450419,class1
127.285470,148.051282,148.586325,7.830621,5.485755,1.980134,class1
131.147595,144.656716,150.631841,18.265390,10.068736,2.503258,class1
138.550505,141.069024,150.720539,19.675758,1.948629,3.811298,class1
142.664903,142.895944,146.033510,9.624648,22.364744,17.505231,class1
139.199295,155.530864,138.384480,17.655977,90.311208,16.191886,class1
136.608696,162.106280,131.286634,4.458100,14.458400,26.362892,class1
136.824212,162.116086,125.723051,4.483782,12.696383,5.936167,class1
136.687382,161.080979,127.207156,2.145796,12.224279,13.061497,class1
137.533698,161.102004,129.828780,1.694988,11.718640,3.286656,class1
136.733002,162.414594,128.800995,3.688762,14.345149,3.953063,class1
136.994624,161.842294,129.566308,5.439963,18.433333,4.913058,class1
137.862069,161.636015,128.955939,4.623050,12.098676,8.194472,class1
136.888889,161.050179,128.327957,3.615058,9.253462,6.373782,class1
137.970486,160.942708,129.753472,3.225257,9.314910,5.164205,class1
137.102819,161.854063,127.029851,5.242167,11.946206,14.183158,class1
135.611111,160.623264,128.092014,2.333137,16.144863,23.482875,class1
152.686111,137.058333,137.195833,38.314666,109.344890,103.112750,class2
154.170274,127.972583,139.884560,43.021307,27.856126,22.486173,class2
159.930320,126.056497,135.612053,1.918646,2.758354,8.709822,class2
159.986772,126.568783,133.013228,0.124181,0.306656,1.369589,class2
160.090909,126.851852,131.861953,0.081369,0.036780,0.218388,class2
160.033592,126.816537,131.439276,0.005018,0.010514,0.009967,class2
