@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
143.950000,143.168519,147.831481,8.630017,14.555134,2.526676,3319.912963,8.518557,class1
147.385185,142.355556,145.518519,3.484063,0.892031,4.514590,3325.634568,13.279810,class1
148.922902,142.374150,143.476190,1.778912,0.601694,2.161523,3328.811791,1.867389,class1
148.189815,141.942130,143.921296,3.338565,0.987649,2.369823,3331.210648,1.865637,class1
145.235867,142.865497,146.155945,9.081160,1.495916,2.781684,3330.886940,2.523585,class1
143.282486,143.329567,147.854991,4.369230,0.517653,0.605047,3329.777778,1.063006,class1
142.934921,137.063492,150.266667,18.848271,61.765816,7.860583,3328.996825,2.780451,class1
141.020062,134.407407,151.876543,25.994897,39.173361,5.354392,3328.375000,2.591006,class1
138.581320,142.144928,149.958132,19.895841,31.789871,5.173966,3328.689211,4.346253,class1
133.562500,147.329861,148.343750,46.247648,11.461089,1.190954,3328.008681,6.418305,class1
126.469136,149.286008,147.812757,0.942775,0.596600,0.450419,3326.960905,2.101634,class1
127.285470,148.051282,148.586325,7.830621,5.485755,1.980134,3326.738462,5.796462,class1
131.147595,144.656716,150.631841,18.265390,10.068736,2.503258,3325.479270,5.794691,class1
138.550505,141.069024,150.720539,19.675758,1.948629,3.811298,3328.772727,18.978702,class1
142.664903,142.895944,146.033510,9.624648,22.364744,17.505231,3332.895944,3.391029,class1
139.199295,155.530864,138.384480,17.655977,90.311208,16.191886,3332.569665,2.213258,class1
136.608696,162.106280,131.286634,4.458100,14.458400,26.362892,3332.333333,2.082789,class1
136.824212,162.116086,125.723051,4.483782,12.696383,5.936167,3332.600332,1.266016,class1
136.687382,161.080979,127.207156,2.145796,12.224279,13.061497,3332.730697,1.905153,class1
137.533698,161.102004,129.828780,1.694988,11.718640,3.286656,3333.012750,1.511152,class1
136.733002,162.414594,128.800995,3.688762,14.345149,3.953063,3332.691542,1.690917,class1
136.994624,161.842294,129.566308,5.439963,18.433333,4.913058,3332.602151,2.069034,class1
137.862069,161.636015,128.955939,4.623050,12.098676,8.194472,3332.944444,1.187893,class1
136.888889,161.050179,128.327957,3.615058,9.253462,6.373782,3333.012545,1.566527,class1
137.970486,160.942708,129.753472,3.225257,9.314910,5.164205,3332.923611,1.992896,class1
137.102819,161.854063,127.029851,5.242167,11.946206,14.183158,3333.303483,1.991239,class1
135.611111,160.623264,128.092014,2.333137,16.144863,23.482875,3333.546875,2.963082,class1
152.686111,137.058333,137.195833,38.314666,109.344890,103.112750,3321.963889,239.621433,class2
154.170274,127.972583,139.884560,43.021307,27.856126,22.486173,3332.632035,28.535822,class2
159.930320,126.056497,135.612053,1.918646,2.758354,8.709822,3331.039548,4.859839,class2
159.986772,126.568783,133.013228,0.124181,0.306656,1.369589,3328.571429,1.467974,class2
160.090909,126.851852,131.861953,0.081369,0.036780,0.218388,3328.360269,1.040918,class2
160.033592,126.816537,131.439276,0.005018,0.010514,0.009967,3328.193798,0.131742,class2
160.000000,126.787302,131.409524,0.000000,0.021330,0.010001,3328.085714,0.164913,class2
160.000000,126.923977,131.450292,0.000000,0.025429,0.009308,3328.640351,0.461418,class2
160.022727,127.000000,131.505051,0.002055,0.000000,0.003132,3328.851010,0.213002,class2
160.031746,126.987302,131.533333,0.002594,0.002013,0.006391,3328.650794,0.079988,class2
160.038647,126.855072,131.507246,0.002928,0.036403,0.020007,3328.454106,0.191822,class2
160.416667,126.648148,131.324074,0.311594,0.108069,0.049293,3328.546296,1.257023,class2
160.253472,126.336806,131.312500,0.405603,0.245706,0.148497,3329.045139,1.434376,class2
159.896135,127.275362,132.265700,1.069082,1.561997,4.598342,3329.840580,7.360029,class2
156.726248,129.391304,137.326892,12.284524,6.636387,25.641933,3331.504026,9.203551,class2
152.685824,132.235632,143.143678,5.796464,8.166809,7.826731,3333.703065,4.353211,class2
150.505291,134.833333,145.962963,0.136828,0.048329,0.108803,3335.349206,0.565234,class2
150.937669,134.772358,145.585366,0.395092,0.059846,0.312978,3335.780488,0.439807,class2
151.907937,134.533333,144.619048,0.275589,0.043428,0.336446,3335.615873,0.559436,class2
152.611111,134.313492,143.956349,0.182442,0.061320,0.062496,3335.432540,0.313982,class2
152.900383,134.249042,143.747126,0.021468,0.033206,0.044882,3335.862069,0.171654,class2
152.875000,134.259259,143.699074,0.022880,0.041510,0.046677,3335.972222,0.238594,class2
152.981481,134.018519,143.506173,0.003268,0.003268,0.039538,3336.376543,0.283426,class2
153.000000,134.000000,143.351852,0.000000,0.000000,0.007625,3336.413580,0.211773,class2
153.000000,134.000000,143.356725,0.000000,0.000000,0.007653,3335.871345,0.042885,class2
153.000000,134.000000,143.382716,0.000000,0.000000,0.004115,3336.098765,0.157961,class2
153.027778,134.015873,143.369048,0.008802,0.002482,0.005536,3336.174603,0.164086,class2
152.904215,134.103448,143.578544,0.082649,0.014049,0.073527,3335.996169,0.177674,class2
152.827778,134.133333,143.727778,0.098083,0.015075,0.043502,3336.150000,0.238174,class2
153.000000,134.000000,143.502924,0.000000,0.000000,0.003249,3336.397661,0.085481,class2
153.000000,134.000000,143.501684,0.000000,0.000000,0.003180,3336.585859,0.186939,class2
153.000000,134.000000,143.501425,0.000000,0.000000,0.003166,3336.720798,0.206544,class2
153.000000,134.000000,143.500000,0.000000,0.000000,0.003201,3336.908730,0.154599,class2
153.000000,134.000000,143.501684,0.000000,0.000000,0.003180,3336.720539,0.300248,class2
153.000000,134.000000,143.501916,0.000000,0.000000,0.003193,3336.398467,0.287052,class2
153.000000,134.000000,143.502646,0.000000,0.000000,0.003233,3336.222222,0.153086,class2
153.000000,134.000000,143.502222,0.000000,0.000000,0.003210,3336.604444,0.317984,class2
153.000000,134.000000,143.500000,0.000000,0.000000,0.003249,3336.738889,0.165400,class2
153.000000,134.000000,143.502646,0.000000,0.000000,0.003233,3336.645503,0.074838,class2
153.000000,134.000000,143.503704,0.000000,0.000000,0.003292,3336.407407,0.193416,class2
153.000000,134.000000,143.472222,0.000000,0.000000,0.005761,3335.798611,0.163323,class2
153.000000,134.000000,143.448889,0.000000,0.000000,0.005638,3336.093333,0.295967,class2
153.000000,134.000000,143.447811,0.000000,0.000000,0.005004,3336.124579,0.326973,class2
153.378251,134.021277,143.068558,0.442115,0.026644,0.529014,3336.115839,0.205023,class2
154.590123,134.004938,141.659259,1.778239,0.050480,2.481706,3336.548148,0.404265,class2
158.597778,130.833333,135.340000,6.082585,10.454145,17.675692,3336.951111,0.484334,class2
159.537291,126.021309,132.742770,1.368317,11.098648,4.544196,3336.482496,0.965439,class2
158.606944,122.861111,133.804167,3.786512,1.149711,5.269337,3335.179167,1.980464,class2
157.647619,121.185714,133.420635,10.403640,1.506073,5.738734,3335.111111,2.373591,class2
158.654882,121.430976,130.488215,13.993591,3.951953,4.051236,3336.316498,1.763815,class2
160.349436,123.640902,128.885668,6.182743,3.555971,2.989459,3335.199678,2.609869,class2
160.980676,124.499195,125.985507,4.679360,1.907271,13.045720,3334.070853,3.921921,class2
161.452991,124.393162,123.685897,4.945459,2.053963,13.597057,3334.694444,5.970891,class2
161.618357,124.690821,124.661836,2.464451,0.770995,14.606597,3335.603865,1.308447,class2
160.919753,125.253086,127.148148,0.012789,0.018599,0.021786,3333.728395,0.239974,class2
160.894444,125.277778,126.966667,0.007115,0.009747,0.006628,3333.816667,0.286257,class2
160.970760,125.128655,126.859649,0.002527,0.019565,0.003899,3334.163743,0.080066,class2
161.000000,125.000000,126.866667,0.000000,0.000000,0.007407,3333.896296,0.080188,class2
161.000000,125.000000,126.944444,0.000000,0.000000,0.005223,3333.515873,0.109415,class2
161.000000,125.058824,126.915033,0.000000,0.009441,0.002360,3333.333333,0.007716,class2
161.000000,125.131944,126.895833,0.000000,0.010237,0.000772,3333.347222,0.047531,class2
160.900000,125.394444,127.222222,0.008967,0.037005,0.046784,3332.894444,0.461956,class2
160.835556,125.417778,127.382222,0.007325,0.035267,0.005226,3332.804444,0.684444,class2
160.866667,125.216667,127.394444,0.005978,0.038304,0.007115,3333.283333,0.551624,class2
160.888889,125.031746,127.460317,0.000000,0.002939,0.005879,3333.634921,0.179894,class2
160.992593,125.000000,127.488889,0.000823,0.000000,0.003175,3334.333333,0.068783,class2
161.000000,125.000000,127.455556,0.000000,0.000000,0.001235,3334.255556,0.046776,class2
161.000000,125.000000,127.486111,0.000000,0.000000,0.003019,3334.888889,0.348900,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,3334.631579,0.227781,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,3334.151515,0.279686,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,3333.470085,0.142292,class2
161.000000,125.000000,127.503704,0.000000,0.000000,0.003292,3333.896296,0.503469,class2
161.000000,125.000000,127.497354,0.000000,0.000000,0.003233,3334.619048,0.129101,class2
161.000000,125.000000,127.497778,0.000000,0.000000,0.003210,3334.848889,0.066749,class2
161.000000,125.000000,127.497585,0.000000,0.000000,0.003221,3334.690821,0.187381,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,3334.266667,0.103704,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,3334.272727,0.102132,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,3334.426901,0.079922,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003367,3334.342593,0.081837,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,3334.431373,0.093954,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,3334.529915,0.080563,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,3334.695906,0.163021,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,3334.684211,0.170457,class2
161.000000,125.000000,127.474747,0.000000,0.000000,0.002694,3333.969697,0.091582,class2
161.000000,125.000000,127.469136,0.000000,0.000000,0.002259,3334.067901,0.218067,class2
161.000000,125.000000,127.487179,0.000000,0.000000,0.003039,3334.106838,0.159487,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,3334.019608,0.131536,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,3333.606061,0.265095,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,3333.166667,0.083951,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,3333.020202,0.056341,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003233,3333.500000,0.190182,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003268,3333.543210,0.248205,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,3333.493056,0.319290,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,3333.451389,0.346451,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,3333.339869,0.181282,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003233,3333.459596,0.082652,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003249,3333.422222,0.044964,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,3333.427350,0.047009,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,3333.350427,0.077873,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,3333.263889,0.087037,class2
161.000000,125.000000,127.497354,0.000000,0.000000,0.003233,3333.137566,0.078895,class2
